Zone_ID,Latitude,Longitude,Avg_Elevation,Min_Elevation,Max_Elevation,Avg_Slope,Max_Slope,Terrain_Risk,Temperature,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Visibility_Risk,Weather_Risk,NDVI,Vegetation_Density,Land_Cover,Vegetation_Risk,Coverage_Pct,Blind_Spots,Max_Gap_Hours,Patrols_Conducted,Night_Shifts,Vehicles_Available,Drones_Deployed,Readiness_Score,Patrol_Risk,Historical_Event_Count,Successful_Detection_Count,Detection_Rate,Average_Response_Time,Night_Event_Count,Historical_Risk,Human_Detection_Count,Vehicle_Detection_Count,Avg_Camera_Confidence,Night_Movement_Count,Camera_Activity_Score,Motion_Score,Infrared_Score,Acoustic_Score,Seismic_Score,Sensor_Activity_Score,Risk_Score,Risk_Level
SGR_ZONE_001,33.066667,74.1,662.64,306,1088,8.5,61.87,0.1133,0.6764,0.3081,0.125,10000.0,0.7935,0.2396,1,0.1944,0.4897,0.5318,Grassland,0.5191,94.3,0.33,8.72,18.67,7.08,2.08,0.0,79.14,0.1886,36,26,0.7222,32.38,36,0.4077,6,2,0.8293,2,0.42,0.0,0.375,0.5147,0.3542,0.2686,30.95,Medium
SGR_ZONE_002,33.066667,74.301389,639.45,328,1119,8.2,61.78,0.1093,0.8987,0.1931,0.0625,10000.0,0.6429,0.2396,1,0.1763,0.5185,0.6465,Grassland,0.5879,76.52,1.83,5.18,31.75,12.25,1.5,0.0,78.69,0.211,42,31,0.7381,32.1,42,0.4349,1,8,0.8452,3,0.3967,0.5939,0.379,0.6278,0.2439,0.4837,47.01,Medium
SGR_ZONE_003,33.066667,74.501389,689.94,323,1149,6.45,63.44,0.086,0.9384,0.0938,0.0625,10000.0,0.2947,0.3125,1,0.2201,0.4645,0.4992,Grassland,0.4995,93.38,0.42,21.37,8.0,3.67,2.33,0.0,70.86,0.3935,44,32,0.7273,35.28,44,0.4606,5,2,0.8546,2,0.37,0.0,0.0,0.2908,0.2483,0.0954,44.19,Medium
SGR_ZONE_004,33.066667,74.701389,674.95,346,1952,9.5,114.2,0.1267,0.9991,0.01,0.0,10000.0,0.2893,0.4479,1,0.2094,0.626,0.727,Dense Brush,0.7762,91.57,0.5,13.27,11.92,5.08,1.83,0.0,69.22,0.2844,41,30,0.7317,31.67,41,0.4301,3,3,0.8414,1,0.2767,0.353,0.0,0.1406,0.2745,0.1928,41.53,Medium
SGR_ZONE_005,33.066667,74.901389,1079.43,341,2614,14.0,90.95,0.1946,1.0,0.02,0.0,10000.0,0.8992,0.5104,1,0.1317,0.4783,0.5533,Grassland,0.532,99.9,0.0,7.94,11.5,4.92,1.75,0.0,72.21,0.1716,41,32,0.7805,31.44,41,0.4122,3,5,0.814,3,0.3967,0.9552,0.4254,0.3973,0.3081,0.5876,46.34,Medium
SGR_ZONE_006,33.066667,75.101389,1558.03,651,2508,13.99,69.81,0.2424,0.8554,0.0425,0.0,10000.0,1.0,0.4896,1,0.1444,0.4947,0.5209,Grassland,0.5125,100.0,0.0,8.07,13.75,5.83,2.5,0.0,82.5,0.1526,39,28,0.7179,34.54,39,0.4332,3,0,0.7752,3,0.23,0.0,0.4097,0.2016,0.4962,0.2377,22.68,Low
SGR_ZONE_007,33.066667,75.301389,1787.39,750,2802,13.29,57.27,0.2559,0.8517,0.1931,0.0625,10000.0,0.6675,0.4479,1,0.214,0.5667,0.5277,Dense Brush,0.6566,81.68,1.42,4.42,28.67,10.83,1.75,0.0,79.86,0.1767,17,12,0.7059,30.25,17,0.2994,3,0,0.823,2,0.2033,0.309,0.8173,0.3619,0.0,0.4257,27.02,Medium
SGR_ZONE_008,33.066667,75.501389,2001.14,736,3593,16.57,51.97,0.321,0.4849,0.2812,0.125,10000.0,0.4328,0.4062,1,0.2878,0.4245,0.4388,Grassland,0.4633,98.67,0.0,9.92,13.83,6.0,1.92,0.0,76.63,0.194,37,26,0.7027,31.54,37,0.4173,3,1,0.8789,2,0.2367,0.1008,0.0695,0.1961,0.0857,0.1082,24.07,Low
SGR_ZONE_009,33.066667,75.701389,1954.82,846,3042,14.08,78.11,0.2832,0.2739,0.4475,0.1875,10000.0,0.3409,0.3021,1,0.3448,0.4961,0.5614,Grassland,0.5368,75.97,1.92,4.66,29.5,11.08,1.92,0.0,78.97,0.206,13,9,0.6923,26.22,13,0.2682,1,3,0.8067,3,0.23,0.0,0.5262,0.0,0.2893,0.2013,17.29,Low
SGR_ZONE_010,33.066667,75.901389,2248.28,1124,3370,18.86,82.98,0.3763,0.3684,0.5513,0.1875,10000.0,0.575,0.1771,1,0.2932,0.5185,0.4998,Grassland,0.4999,91.47,0.42,7.38,20.33,7.75,2.17,0.0,80.67,0.1738,33,26,0.7879,30.23,33,0.3606,4,4,0.8545,5,0.4667,0.5337,0.4857,0.257,0.0,0.3839,44.93,Medium
SGR_ZONE_011,33.201389,74.1,812.52,487,1329,7.1,30.7,0.0947,0.4901,0.5894,0.25,10000.0,0.6891,0.1042,1,0.2751,0.7218,0.7827,Forest,0.8096,85.6,1.0,1.78,29.42,11.17,2.17,0.0,87.01,0.1057,45,38,0.8444,32.24,45,0.415,2,2,0.8697,3,0.2467,0.1837,0.4189,0.0,0.0,0.19,22.38,Low
SGR_ZONE_012,33.201389,74.301389,796.16,507,1376,7.22,28.38,0.0963,0.6642,0.6306,0.25,10000.0,0.7695,0.1146,1,0.26,0.6227,0.6138,Dense Brush,0.7083,88.29,0.67,4.72,31.33,12.0,2.0,0.0,89.28,0.1303,38,29,0.7632,33.69,38,0.4089,8,3,0.8437,7,0.6867,0.3531,0.4812,0.4075,0.0,0.3494,49.86,Medium
SGR_ZONE_013,33.201389,74.501389,926.14,548,1479,9.5,41.38,0.1267,0.3826,0.6875,0.3125,10000.0,0.7725,0.3021,1,0.3182,0.5858,0.6499,Dense Brush,0.7299,99.61,0.0,7.02,17.0,6.92,1.5,0.0,75.59,0.152,22,18,0.8182,27.89,22,0.2803,3,2,0.8531,4,0.3233,0.1968,0.3377,0.1556,0.3351,0.2516,20.06,Low
SGR_ZONE_014,33.201389,74.701389,1273.48,410,2222,16.22,103.36,0.2436,0.4185,0.7288,0.375,10000.0,0.8782,0.375,1,0.3224,0.5485,0.6221,Grassland,0.5733,96.86,0.08,4.07,25.17,9.67,1.92,0.0,86.74,0.0942,29,22,0.7586,35.23,29,0.365,7,7,0.855,5,0.7167,0.7006,0.0,0.1299,0.2591,0.3101,44.22,Medium
SGR_ZONE_015,33.201389,74.901389,1372.25,396,2982,16.63,88.08,0.259,0.2249,0.8169,0.4375,10000.0,0.9922,0.4688,1,0.3469,0.6029,0.6486,Dense Brush,0.7291,90.74,0.42,4.12,19.5,7.5,1.33,0.0,71.3,0.1465,26,23,0.8846,28.61,26,0.282,6,3,0.8129,5,0.5333,0.1895,0.4947,0.473,0.9054,0.4451,45.39,Medium
SGR_ZONE_016,33.201389,75.101389,1377.31,503,2726,16.33,61.52,0.2555,0.352,0.8394,0.4375,10000.0,0.9448,0.4479,1,0.3436,0.6122,0.7661,Dense Brush,0.7996,82.85,1.08,6.84,18.25,7.08,1.67,0.0,68.88,0.2234,36,28,0.7778,33.0,36,0.3903,4,5,0.8155,2,0.42,0.2284,0.3136,0.3754,0.1952,0.2784,52.04,High
SGR_ZONE_017,33.201389,75.301389,1675.72,654,3295,16.8,82.22,0.2916,0.296,0.9119,0.5,10000.0,0.8739,0.4271,1,0.3757,0.6678,0.6817,Dense Brush,0.749,78.77,1.58,2.73,21.25,8.33,1.92,0.0,72.5,0.1768,34,27,0.7941,34.15,34,0.3771,5,5,0.8569,5,0.55,0.32,0.3058,0.3078,0.1834,0.2928,53.72,High
SGR_ZONE_018,33.201389,75.501389,2121.59,782,3601,16.53,48.58,0.3325,0.2454,0.9688,0.5,10000.0,0.8157,0.3958,1,0.4007,0.7423,0.7554,Forest,0.7933,89.42,0.58,3.82,31.33,11.92,1.75,0.0,86.98,0.1176,48,34,0.7083,32.18,48,0.4793,6,1,0.8539,2,0.3867,0.3589,0.4491,0.1945,0.6502,0.3968,58.78,High
SGR_ZONE_019,33.201389,75.701389,2030.65,861,3464,17.03,61.01,0.3302,0.333,1.0,0.5625,10000.0,0.6171,0.5,1,0.4366,0.6997,0.6717,Dense Brush,0.743,88.5,0.67,5.98,20.08,7.92,1.67,0.0,74.48,0.1778,18,14,0.7778,32.36,18,0.2869,5,3,0.8338,6,0.51,0.1881,0.3901,0.0,0.0,0.1829,40.4,Medium
SGR_ZONE_020,33.201389,75.901389,2699.25,938,4611,19.71,74.73,0.4327,0.3503,1.0,0.5625,10000.0,0.6345,0.5833,1,0.4513,0.5823,0.6503,Dense Brush,0.7302,100.0,0.0,10.54,11.58,5.0,1.83,0.0,73.33,0.2071,25,21,0.84,28.29,25,0.2909,4,5,0.8796,6,0.5267,0.0777,0.6183,0.0679,0.0855,0.2391,51.2,High
SGR_ZONE_021,33.334722,74.1,1005.28,644,1676,8.09,38.28,0.1084,0.3057,0.9644,0.5625,10000.0,0.7065,0.7396,1,0.4718,0.7521,0.8358,Forest,0.8415,79.62,1.67,3.15,19.5,7.67,2.17,0.0,73.17,0.182,50,37,0.74,34.16,50,0.4861,3,2,0.8369,3,0.2967,0.2493,0.7171,0.4635,0.2073,0.4262,57.39,High
